Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2016-09-13,127.20999908447266,27.33302879333496,,14.68533706665039,,55.99808883666992,,10.362113952636719,,41.02176284790039,,37.52803039550781,,133.4800262451172,
2016-09-14,127.7699966430664,27.955318450927734,,14.531087875366211,,55.45930099487305,,10.135557174682617,,40.525142669677734,,37.00308609008789,,132.0918426513672,
2016-09-15,128.35000610351562,28.902565002441406,,14.555768013000488,,55.17955017089844,,10.272006034851074,,40.610687255859375,,37.00709533691406,,132.61705017089844,
2016-09-16,129.07000732421875,29.845067977905273,,14.830673217773438,,56.143150329589844,,10.861592292785645,,41.14028549194336,,37.437870025634766,,133.16107177734375,
2016-09-19,128.64999389648438,29.683835983276367,,15.172088623046875,,56.205318450927734,,10.900213241577148,,40.97996139526367,,37.880157470703125,,133.8365020751953,
2016-09-20,128.63999938964844,29.351470947265625,,15.236534118652344,,55.87375259399414,,11.113919258117676,,40.85309600830078,,37.70885467529297,,133.44248962402344,
2016-09-21,129.94000244140625,29.348987579345703,,15.11998462677002,,55.74941635131836,,10.964581489562988,,41.068973541259766,,37.96531295776367,,133.43312072753906,
2016-09-22,130.0800018310547,29.344030380249023,,15.159747123718262,,56.73377227783203,,11.420328140258789,,41.32718276977539,,38.44215774536133,,134.65277099609375,
2016-09-23,127.95999908447266,29.609424591064453,,15.242704391479492,,56.79594802856445,,11.461524963378906,,41.864376068115234,,39.19148254394531,,134.78411865234375,
2016-09-26,127.30999755859375,29.135692596435547,,15.31263542175293,,56.3918342590332,,11.443501472473145,,41.81566619873047,,39.24407196044922,,132.79525756835938,
2016-09-27,128.69000244140625,29.177854537963867,,15.418218612670898,,55.84266662597656,,11.286432266235352,,41.21012496948242,,38.91399383544922,,132.1856231689453,
2016-09-28,129.22999572753906,29.229938507080078,,15.200199127197266,,56.9306526184082,,11.852928161621094,,41.607566833496094,,39.762977600097656,,133.4800262451172,
2016-09-29,128.08999633789062,29.443239212036133,,15.231735229492188,,57.0135498046875,,11.914730072021484,,41.57460403442383,,40.394569396972656,,133.98660278320312,
2016-09-30,128.27000427246094,29.004249572753906,,14.849869728088379,,56.360748291015625,,12.07438850402832,,41.20962905883789,,40.41109848022461,,132.91717529296875,
2016-10-03,128.77000427246094,29.220020294189453,,15.078164100646973,,56.5679817199707,,12.362811088562012,,41.27947235107422,,40.82481002807617,,133.08604431152344,
2016-10-04,128.19000244140625,29.088571548461914,,15.741143226623535,,56.381465911865234,,12.344783782958984,,41.09848403930664,,40.796260833740234,,133.55506896972656,
2016-10-05,128.47000122070312,29.207616806030273,,15.584135055541992,,56.19496154785156,,12.306157112121582,,41.217010498046875,,40.660526275634766,,133.01100158691406,
2016-10-06,128.74000549316406,29.220020294189453,,15.381880760192871,,56.609432220458984,,12.288130760192871,,41.14028549194336,,41.17790985107422,,133.2736358642578,
2016-10-07,128.99000549316406,29.428356170654297,,14.87043571472168,,56.713050842285156,,12.05893611907959,,41.23127365112305,,41.04267883300781,,133.52691650390625,
2016-10-10,130.24000549316406,29.470521926879883,,14.569478034973145,,56.77522277832031,,11.932754516601562,,41.114715576171875,,40.93098831176758,,133.76145935058594,
2016-10-11,128.8800048828125,29.964136123657227,,14.8670072555542,,57.0239143371582,,11.9971342086792,,41.776798248291016,,41.04518127441406,,134.93426513671875,
2016-10-12,129.0500030517578,30.026153564453125,,14.808735847473145,,56.143150329589844,,11.747349739074707,,41.55050277709961,,40.508766174316406,,133.65826416015625,
2016-10-13,127.81999969482422,30.284147262573242,,14.905401229858398,,56.06025695800781,,11.824602127075195,,41.658729553222656,,40.66352844238281,,133.8177490234375,
2016-10-14,127.87999725341797,30.194839477539062,,14.81833267211914,,55.86338424682617,,11.546500205993652,,41.28045654296875,,40.4226188659668,,132.6639404296875,
2016-10-17,127.54000091552734,30.356088638305664,,14.562623023986816,,56.381465911865234,,11.711299896240234,,41.306034088134766,,40.10607147216797,,132.72021484375,
2016-10-18,128.57000732421875,30.336244583129883,,14.387811660766602,,56.17423629760742,,11.613450050354004,,41.41621017456055,,39.60470199584961,,132.4013214111328,
2016-10-19,130.11000061035156,30.31639862060547,,14.740179061889648,,56.630157470703125,,11.870954513549805,,42.13697052001953,,39.840110778808594,,133.36744689941406,
2016-10-20,130.0,30.229570388793945,,15.045943260192871,,56.495445251464844,,11.8349027633667,,42.4002571105957,,39.84211349487305,,134.81228637695312,
2016-10-21,132.07000732421875,30.214683532714844,,14.740179061889648,,56.205318450927734,,12.159368515014648,,42.143863677978516,,39.47297286987305,,134.7090606689453,
2016-10-24,133.27999877929688,30.100570678710938,,14.808050155639648,,58.70269012451172,,12.11043930053711,,42.2634391784668,,39.9072265625,,136.6517791748047,
2016-10-25,132.2899932861328,30.361053466796875,,14.991096496582031,,60.09144592285156,,12.926815032958984,,42.83832550048828,,40.86387252807617,,137.78770446777344,
2016-10-26,131.0399932861328,30.509904861450195,,14.962301254272461,,60.081085205078125,,13.225576400756836,,42.48442077636719,,40.71812438964844,,136.85829162597656,
2016-10-27,129.69000244140625,29.85002899169922,,14.955448150634766,,59.70797348022461,,13.30026912689209,,42.16698455810547,,40.08753967285156,,135.68499755859375,
2016-10-28,131.2899932861328,29.574697494506836,,15.076793670654297,,59.15868377685547,,12.919089317321777,,41.933258056640625,,39.87567138671875,,134.41819763183594,
2016-10-31,130.99000549316406,29.386192321777344,,14.799823760986328,,58.92032241821289,,12.888182640075684,,42.0420036315918,,37.76996612548828,,135.9196319580078,
2016-11-01,129.5,29.3415470123291,,14.646259307861328,,58.972137451171875,,13.042713165283203,,41.566734313964844,,38.4461669921875,,135.63809204101562,
2016-11-02,127.16999816894531,28.833127975463867,,14.170500755310059,,58.847774505615234,,12.499302864074707,,41.34931564331055,,38.22527313232422,,134.23992919921875,
2016-11-03,120.0,28.857925415039062,,13.980615615844727,,58.464332580566406,,12.424617767333984,,40.51039505004883,,37.23099899291992,,132.0543212890625,
2016-11-04,120.75,28.421478271484375,,13.939485549926758,,58.23634338378906,,12.218597412109375,,40.204132080078125,,37.30463409423828,,125.33480834960938,
2016-11-07,122.1500015258789,28.175992965698242,,14.154735565185547,,57.71820068359375,,12.118165969848633,,40.15055847167969,,36.70454788208008,,126.03724670410156,
2016-11-08,124.22000122070312,28.565303802490234,,14.336397171020508,,59.49032211303711,,13.071043014526367,,41.17963409423828,,38.201229095458984,,127.3487548828125,
2016-11-09,123.18000030517578,28.726490020751953,,14.454994201660156,,59.542152404785156,,13.042713165283203,,41.6690559387207,,38.34248352050781,,129.28854370117188,
2016-11-10,120.80000305175781,28.681854248046875,,14.120458602905273,,59.231231689453125,,12.733657836914062,,41.3547248840332,,37.547569274902344,,128.31387329101562,
2016-11-11,119.0199966430664,27.9156494140625,,13.797589302062988,,57.70783996582031,,12.169669151306152,,40.11074447631836,,36.06989669799805,,126.08409118652344,
2016-11-14,115.08000183105469,28.07433319091797,,14.017634391784668,,58.03944778442383,,17.373441696166992,,39.6910400390625,,35.90108871459961,,124.41709899902344,
2016-11-15,117.19999694824219,27.39996337890625,,13.530254364013672,,57.1068115234375,,16.257661819458008,,38.78071212768555,,34.90225601196289,,120.72933959960938,
2016-11-16,116.33999633789062,27.747051239013672,,13.689282417297363,,57.884002685546875,,16.91473960876465,,39.858612060546875,,36.112972259521484,,122.71326446533203,
2016-11-17,117.79000091552734,28.461153030395508,,13.700250625610352,,58.692325592041016,,18.31670570373535,,40.09550857543945,,36.27577209472656,,121.90835571289062,
2016-11-18,117.0199966430664,28.45123291015625,,14.024487495422363,,59.71833419799805,,18.512588500976562,,40.39928436279297,,36.77217102050781,,123.26554870605469,
2016-11-21,121.7699966430664,28.4785099029541,,13.774969100952148,,59.417781829833984,,18.762609481811523,,39.89841842651367,,36.96051025390625,,122.54478454589844,
2016-11-22,121.47000122070312,28.89264678955078,,13.740694046020508,,59.94635009765625,,18.664663314819336,,40.33243179321289,,37.95429229736328,,126.99272918701172,
2016-11-23,120.83999633789062,28.910009384155273,,14.196551322937012,,60.215816497802734,,18.837356567382812,,40.342262268066406,,38.22126770019531,,126.71170043945312,
2016-11-25,120.37999725341797,28.76865005493164,,14.331599235534668,,59.4696044921875,,18.91983985900879,,40.047340393066406,,37.960304260253906,,126.12155151367188,
2016-11-28,120.41000366210938,28.90752601623535,,14.572219848632812,,59.604331970214844,,18.968814849853516,,40.10779571533203,,37.97282409667969,,125.69070434570312,
2016-11-29,120.87000274658203,28.85296630859375,,14.535886764526367,,59.68724822998047,,18.9559268951416,,40.381099700927734,,37.29160690307617,,125.71879577636719,
2016-11-30,118.41999816894531,28.825687408447266,,14.086868286132812,,60.184722900390625,,18.734254837036133,,40.56053924560547,,37.0787239074707,,126.149658203125,
2016-12-01,115.0999984741211,28.592578887939453,,14.075216293334961,,59.32450485229492,,18.46361541748047,,39.89399337768555,,36.48014450073242,,123.85533142089844,
2016-12-02,115.4000015258789,28.337167739868164,,13.559727668762207,,58.225982666015625,,17.28839874267578,,39.32645797729492,,36.13351058959961,,120.748046875,
2016-12-05,117.43000030517578,28.43883514404297,,13.531622886657715,,58.277793884277344,,17.49713897705078,,39.33284378051758,,35.967708587646484,,121.02873992919922,
2016-12-06,117.30999755859375,28.242942810058594,,13.896985054016113,,59.28305435180664,,18.38113784790039,,40.00899887084961,,36.92043685913086,,122.92855834960938,
2016-12-07,117.94999694824219,28.45123291015625,,13.831864356994629,,59.003231048583984,,18.770339965820312,,39.90874099731445,,37.18892288208008,,122.81622314453125,
2016-12-08,118.91000366210938,28.719051361083984,,14.332283973693848,,60.47492980957031,,19.20338249206543,,40.66035079956055,,37.47443389892578,,123.41532897949219,
2016-12-09,119.68000030517578,28.989368438720703,,14.27332878112793,,60.101806640625,,18.793540954589844,,40.84227752685547,,37.31965637207031,,124.3141098022461,
2016-12-12,117.7699966430664,29.443239212036133,,14.265789031982422,,61.096824645996094,,18.365676879882812,,41.54460144042969,,37.38627624511719,,125.0351333618164,
2016-12-13,120.30999755859375,29.28202247619629,,14.282925605773926,,61.30412292480469,,17.79093360900879,,41.46834945678711,,36.9585075378418,,123.24681091308594,
2016-12-14,120.20999908447266,29.750808715820312,,14.675052642822266,,62.14372253417969,,18.198144912719727,,41.83435821533203,,37.67078399658203,,125.62513732910156,
2016-12-15,120.56999969482422,29.750808715820312,,14.71207332611084,,61.83275604248047,,19.55911636352539,,41.95983123779297,,37.394290924072266,,125.53147888183594,
2016-12-16,119.87000274658203,29.907081604003906,,14.63597583770752,,61.729103088378906,,20.14173126220703,,41.84961700439453,,37.002586364746094,,125.86865234375,
2016-12-19,119.23999786376953,29.944292068481445,,14.972585678100586,,61.438865661621094,,20.580013275146484,,41.563785552978516,,36.84079360961914,,125.21306610107422,
2016-12-20,119.08999633789062,30.11049461364746,,14.989039421081543,,62.80713653564453,,20.894559860229492,,41.69464111328125,,37.25303649902344,,124.62310028076172,
2016-12-21,119.04000091552734,30.187395095825195,,15.40450668334961,,62.72421646118164,,21.807336807250977,,41.82747268676758,,37.51450729370117,,124.48265075683594,
2016-12-22,117.4000015258789,30.214683532714844,,15.329776763916016,,62.72421646118164,,21.97753143310547,,41.67988204956055,,37.48344802856445,,124.43583679199219,
2016-12-23,117.2699966430664,30.023672103881836,,15.381194114685059,,62.73457717895508,,22.3076114654541,,41.55591583251953,,37.27006912231445,,122.90047454833984,
2016-12-27,118.01000213623047,30.080726623535156,,15.716460227966309,,62.41323471069336,,22.99618911743164,,41.46343231201172,,36.98204803466797,,122.77877807617188,
2016-12-28,116.91999816894531,30.26430320739746,,16.140871047973633,,62.4547004699707,,24.94106101989746,,41.568206787109375,,37.523521423339844,,123.47149658203125,
2016-12-29,116.3499984741211,30.1402645111084,,16.155269622802734,,62.154090881347656,,22.859500885009766,,41.3045539855957,,37.56008529663086,,122.4511947631836,
2016-12-30,115.05000305175781,30.132822036743164,,15.808334350585938,,62.06079864501953,,23.421749114990234,,41.221435546875,,37.21045684814453,,121.91771697998047,
2017-01-03,116.86000061035156,29.907081604003906,,15.740456581115723,,61.27302932739258,,22.212196350097656,,40.708534240722656,,36.4450798034668,,120.7012710571289,
2017-01-04,118.69000244140625,29.988943099975586,,15.966715812683105,,61.729103088378906,,20.992536544799805,,41.47376251220703,,36.63542175292969,,122.39503479003906,
2017-01-05,120.66999816894531,29.956693649291992,,16.65238380432129,,61.438865661621094,,21.6062068939209,,41.46195602416992,,36.811241149902344,,124.10812377929688,
2017-01-06,123.41000366210938,30.103052139282227,,16.635927200317383,,61.438865661621094,,20.92292022705078,,41.72022247314453,,37.976829528808594,,125.96231079101562,
2017-01-09,124.9000015258789,30.425554275512695,,16.7908935546875,,61.99860382080078,,21.27358055114746,,42.320037841796875,,38.755210876464844,,128.52940368652344,
2017-01-10,124.3499984741211,30.693496704101562,,16.946548461914062,,61.79129409790039,,22.35145378112793,,42.416988372802734,,38.801795959472656,,129.9259490966797,
2017-01-11,126.08999633789062,30.723270416259766,,16.849863052368164,,61.77055740356445,,22.14257049560547,,42.359405517578125,,38.750701904296875,,129.410400390625,
2017-01-12,126.62000274658203,30.882061004638672,,16.84026336669922,,62.36140441894531,,21.804759979248047,,42.548892974853516,,38.906978607177734,,131.04159545898438,
2017-01-13,128.33999633789062,30.75800323486328,,16.830663681030273,,61.760196685791016,,21.361249923706055,,42.532649993896484,,39.639259338378906,,131.53855895996094,
2017-01-17,127.87000274658203,30.705902099609375,,17.390214920043945,,61.853485107421875,,21.358671188354492,,42.602054595947266,,39.8145637512207,,133.1516876220703,
2017-01-18,127.91999816894531,30.944087982177734,,17.24140739440918,,61.677268981933594,,20.760488510131836,,42.43077087402344,,39.44292068481445,,132.71084594726562,
2017-01-19,127.55000305175781,30.941608428955078,,17.432044982910156,,61.646175384521484,,21.234905242919922,,42.50754928588867,,39.33072280883789,,132.7577362060547,
2017-01-20,127.04000091552734,30.889501571655273,,17.80235481262207,,61.438865661621094,,21.804759979248047,,42.2786979675293,,39.40885925292969,,132.41070556640625,
2017-01-23,128.92999267578125,30.944087982177734,,17.868873596191406,,61.89495086669922,,21.508222579956055,,42.46571350097656,,39.37329864501953,,131.93240356445312,
2017-01-24,129.3699951171875,30.963939666748047,,18.156219482421875,,62.122989654541016,,21.78670883178711,,43.26617431640625,,39.85163116455078,,133.7051544189453,
2017-01-25,131.47999572753906,30.936647415161133,,18.546445846557617,,62.7034797668457,,22.364347457885742,,43.517311096191406,,40.08002853393555,,134.11795043945312,
2017-01-26,132.77999877929688,31.41057586669922,,18.53684425354004,,62.86933898925781,,22.48297691345215,,43.95664596557617,,40.785240173339844,,136.0979766845703,
