Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2016-11-03,38.35150146484375,28.845088958740234,,10.624138832092285,,56.701480865478516,,17.67633819580078,,41.66190719604492,,40.35124206542969,,133.75439453125,
2016-11-04,37.752498626708984,29.330642700195312,,12.438831329345703,,57.818912506103516,,15.385912895202637,,42.58589172363281,,42.74339294433594,,134.27906799316406,
2016-11-07,39.246498107910156,30.39472007751465,,11.417200088500977,,53.78715133666992,,17.663490295410156,,43.82239532470703,,42.135032653808594,,133.87161254882812,
2016-11-08,39.38750076293945,29.144742965698242,,11.48385238647461,,56.47654342651367,,15.94189167022705,,39.365814208984375,,40.522464752197266,,135.4857177734375,
2016-11-09,38.59400177001953,27.87592887878418,,12.154139518737793,,56.81100082397461,,18.207429885864258,,40.67290496826172,,42.12882614135742,,128.5272216796875,
2016-11-10,37.11899948120117,27.82455062866211,,12.08849048614502,,59.22703552246094,,17.951845169067383,,45.260162353515625,,42.26362991333008,,134.17295837402344,
2016-11-11,36.95050048828125,27.259553909301758,,11.43307113647461,,57.429813385009766,,18.714576721191406,,40.44899368286133,,42.32334518432617,,129.40325927734375,
2016-11-14,35.95349884033203,28.302967071533203,,11.873612403869629,,59.12659454345703,,16.5406551361084,,41.92355728149414,,41.856624603271484,,133.7752227783203,
2016-11-15,37.1619987487793,26.855018615722656,,11.436379432678223,,60.760555267333984,,18.465551376342773,,40.246761322021484,,42.56146240234375,,137.1817626953125,
2016-11-16,37.324501037597656,28.039724349975586,,11.45638656616211,,60.11536407470703,,19.41473388671875,,43.76470184326172,,41.01382827758789,,132.90936279296875,
2016-11-17,37.81999969482422,27.639326095581055,,11.754190444946289,,58.03356170654297,,16.482919692993164,,44.16404724121094,,37.71784591674805,,126.70260620117188,
2016-11-18,38.007999420166016,26.908878326416016,,11.041069030761719,,55.94728088378906,,17.292997360229492,,42.5111083984375,,40.9879264831543,,130.03497314453125,
2016-11-21,39.0,28.297468185424805,,9.811668395996094,,58.64601135253906,,18.11194610595703,,40.63594055175781,,37.98589324951172,,126.6399154663086,
2016-11-22,39.26649856567383,26.89441680908203,,11.465350151062012,,56.398990631103516,,16.672771453857422,,43.680057525634766,,38.353397369384766,,125.88613891601562,
2016-11-23,39.00600051879883,28.10629653930664,,10.822972297668457,,55.63216781616211,,17.189380645751953,,44.561004638671875,,39.228694915771484,,130.3534393310547,
2016-11-25,39.01850128173828,27.891042709350586,,10.26476001739502,,55.83290481567383,,16.88336181640625,,39.727821350097656,,43.45112609863281,,125.5831069946289,
2016-11-28,38.3385009765625,28.839662551879883,,10.863091468811035,,58.923248291015625,,23.444656372070312,,38.79436111450195,,38.545963287353516,,125.52238464355469,
2016-11-29,38.125999450683594,26.63496971130371,,12.508406639099121,,60.988582611083984,,20.5574893951416,,45.502037048339844,,38.32499313354492,,124.1731185913086,
2016-11-30,37.528499603271484,26.234655380249023,,10.290061950683594,,59.93360900878906,,16.458375930786133,,41.6346549987793,,40.549659729003906,,129.52554321289062,
2016-12-01,37.182498931884766,26.873624801635742,,11.637733459472656,,60.282203674316406,,21.937427520751953,,43.29728698730469,,36.2325325012207,,127.4742202758789,
2016-12-02,37.016998291015625,27.07289695739746,,11.823034286499023,,57.60733413696289,,17.032629013061523,,41.65636444091797,,43.90289306640625,,132.71121215820312,
2016-12-05,37.96799850463867,28.249671936035156,,11.80007553100586,,59.32175827026367,,18.551294326782227,,43.23088836669922,,37.619441986083984,,126.4303970336914,
2016-12-06,38.236000061035156,28.265901565551758,,11.273698806762695,,58.599605560302734,,20.643239974975586,,42.67733383178711,,38.31246566772461,,118.65873718261719,
2016-12-07,38.520999908447266,26.330137252807617,,10.427289962768555,,59.110923767089844,,23.277503967285156,,42.81657028198242,,36.798458099365234,,126.6880874633789,
2016-12-08,38.36650085449219,27.206241607666016,,9.118816375732422,,57.853355407714844,,19.015230178833008,,40.63827896118164,,38.92186737060547,,129.07672119140625,
2016-12-09,38.43299865722656,29.193552017211914,,11.299291610717773,,57.698978424072266,,16.864599227905273,,44.02772521972656,,35.9168586730957,,130.4304962158203,
2016-12-12,38.00600051879883,28.168724060058594,,10.214518547058105,,54.85420227050781,,21.739948272705078,,43.97947311401367,,39.94047927856445,,133.64404296875,
2016-12-13,38.71699905395508,28.674232482910156,,10.53160572052002,,57.86468505859375,,18.158143997192383,,39.66600799560547,,39.477542877197266,,127.70365142822266,
2016-12-14,38.441001892089844,26.37128448486328,,11.069518089294434,,59.05470275878906,,22.465106964111328,,38.7187614440918,,37.091773986816406,,127.10209655761719,
2016-12-15,38.04999923706055,28.886919021606445,,10.993282318115234,,60.1994514465332,,22.450328826904297,,43.69685745239258,,37.977699279785156,,126.02745819091797,
2016-12-16,37.88850021362305,27.149038314819336,,9.396177291870117,,59.03693771362305,,24.402250289916992,,39.8284912109375,,40.27992248535156,,126.70596313476562,
2016-12-19,38.29999923706055,25.94536781311035,,11.21489429473877,,59.84226608276367,,20.88471221923828,,42.2326774597168,,34.50230026245117,,118.51964569091797,
2016-12-20,38.56100082397461,26.099851608276367,,12.170513153076172,,60.279563903808594,,22.481365203857422,,40.24696350097656,,45.4660758972168,,136.65097045898438,
2016-12-21,38.529998779296875,27.151168823242188,,10.763075828552246,,59.93726348876953,,25.16526222229004,,43.392860412597656,,38.57477569580078,,123.497314453125,
2016-12-22,38.31700134277344,28.03745460510254,,11.011526107788086,,58.698795318603516,,20.90713882446289,,42.64605712890625,,37.60233688354492,,120.87911987304688,
2016-12-23,38.02949905395508,28.023250579833984,,10.561328887939453,,58.1757698059082,,25.820844650268555,,42.917449951171875,,36.27027130126953,,120.34676361083984,
2016-12-27,38.56999969482422,27.10843276977539,,9.217947959899902,,58.97833251953125,,24.566024780273438,,39.56126022338867,,38.634830474853516,,122.17353820800781,
2016-12-28,38.60649871826172,28.082534790039062,,10.518179893493652,,59.8036994934082,,16.740516662597656,,43.60682678222656,,35.653221130371094,,118.2623062133789,
2016-12-29,38.25749969482422,27.526430130004883,,9.651422500610352,,59.247928619384766,,22.389480590820312,,43.115943908691406,,40.8609733581543,,126.78636169433594,
2016-12-30,37.493499755859375,27.405969619750977,,10.094266891479492,,58.03324890136719,,22.731542587280273,,38.72750473022461,,36.541378021240234,,123.6890869140625,
2017-01-03,37.68349838256836,28.041152954101562,,11.796941757202148,,61.55176544189453,,27.30817413330078,,40.959781646728516,,35.280704498291016,,118.90766906738281,
2017-01-04,37.85900115966797,27.79541015625,,12.711408615112305,,61.86867141723633,,25.76265525817871,,45.29557800292969,,39.00292205810547,,128.3182830810547,
2017-01-05,39.022499084472656,28.410131454467773,,8.971817970275879,,61.6147346496582,,24.603471755981445,,41.57273864746094,,36.1572151184082,,119.49053192138672,
2017-01-06,39.79949951171875,28.051069259643555,,12.076339721679688,,63.971500396728516,,26.396947860717773,,41.5162239074707,,33.60550308227539,,126.10693359375,
2017-01-09,39.84600067138672,28.39594841003418,,12.723570823669434,,63.01994705200195,,27.474000930786133,,39.56651306152344,,43.48053741455078,,125.92341613769531,
2017-01-10,39.79499816894531,26.634965896606445,,10.874251365661621,,62.862831115722656,,23.955142974853516,,41.66452407836914,,39.7279052734375,,122.14732360839844,
2017-01-11,39.95100021362305,28.44813346862793,,11.8208589553833,,59.31409454345703,,24.142881393432617,,43.40129852294922,,35.26160430908203,,120.5768051147461,
2017-01-12,40.68199920654297,29.391864776611328,,11.24966812133789,,59.433746337890625,,25.986572265625,,40.787410736083984,,39.61908721923828,,114.5794677734375,
2017-01-13,40.856998443603516,27.261821746826172,,10.485980033874512,,61.4954948425293,,26.69222068786621,,40.570430755615234,,33.91948318481445,,120.91976928710938,
2017-01-17,40.486000061035156,29.286577224731445,,11.8472318649292,,57.785030364990234,,22.125354766845703,,43.266780853271484,,34.10683822631836,,116.55744934082031,
2017-01-18,40.374000549316406,29.28548812866211,,10.518664360046387,,60.053253173828125,,23.952011108398438,,44.55298614501953,,37.260379791259766,,125.47916412353516,
2017-01-19,40.45199966430664,29.043537139892578,,10.707109451293945,,57.18072509765625,,21.200698852539062,,39.90481948852539,,37.79772186279297,,113.86943817138672,
2017-01-20,40.416500091552734,30.310325622558594,,13.749296188354492,,60.73476028442383,,28.44587516784668,,41.34447479248047,,38.1022834777832,,124.80612182617188,
2017-01-23,40.89400100708008,28.834678649902344,,14.230609893798828,,62.510616302490234,,26.234756469726562,,45.32012939453125,,37.233795166015625,,131.8975830078125,
2017-01-24,41.12200164794922,30.641027450561523,,9.627639770507812,,61.608741760253906,,28.465452194213867,,41.671241760253906,,36.07025146484375,,130.46133422851562,
2017-01-25,41.82600021362305,28.598716735839844,,12.911205291748047,,63.561031341552734,,24.935420989990234,,42.71803283691406,,33.87078094482422,,125.84534454345703,
2017-01-26,41.95750045776367,29.681772232055664,,13.385120391845703,,61.54427719116211,,28.050758361816406,,42.526451110839844,,40.0899772644043,,130.79876708984375,
2017-01-27,41.78850173950195,28.157812118530273,,11.193986892700195,,62.62252426147461,,29.337154388427734,,43.074012756347656,,35.66290283203125,,116.47901153564453,
2017-01-30,41.51900100708008,30.17173194885254,,13.046993255615234,,61.679237365722656,,23.843040466308594,,43.29373550415039,,39.99491500854492,,124.7798080444336,
2017-01-31,41.17399978637695,29.886343002319336,,12.040021896362305,,62.507301330566406,,26.326492309570312,,41.18333053588867,,41.351688385009766,,120.51253509521484,
2017-02-01,41.61750030517578,29.653095245361328,,11.071598052978516,,61.07018280029297,,29.68863296508789,,41.96516799926758,,37.575225830078125,,126.7271728515625,
2017-02-02,41.997501373291016,29.657512664794922,,13.023797988891602,,61.250831604003906,,23.025590896606445,,42.62063980102539,,39.17389678955078,,129.8119659423828,
2017-02-03,40.5099983215332,30.772964477539062,,12.147374153137207,,58.82234573364258,,28.687211990356445,,44.365692138671875,,36.55853271484375,,132.77960205078125,
2017-02-06,40.38199996948242,29.88186264038086,,11.241039276123047,,61.85177230834961,,24.267311096191406,,39.51133728027344,,38.44717025756836,,118.62236022949219,
2017-02-07,40.625,32.59290313720703,,14.769237518310547,,61.79545593261719,,28.85927391052246,,41.761199951171875,,40.45643615722656,,133.24237060546875,
2017-02-08,40.98550033569336,31.96180534362793,,17.114849090576172,,64.02761840820312,,30.62256622314453,,45.00272750854492,,39.941200256347656,,134.64154052734375,
2017-02-09,41.06800079345703,31.57982063293457,,10.409638404846191,,62.45559310913086,,30.549592971801758,,40.47482681274414,,39.70895004272461,,130.34698486328125,
2017-02-10,41.37300109863281,29.8260440826416,,15.269770622253418,,65.57744598388672,,26.790681838989258,,41.38345718383789,,38.239803314208984,,131.44615173339844,
2017-02-13,41.826499938964844,30.89748764038086,,15.683126449584961,,64.13616943359375,,31.594697952270508,,40.834388732910156,,40.29891586303711,,136.8288116455078,
2017-02-14,41.81949996948242,29.64154624938965,,13.146805763244629,,64.6618423461914,,29.575143814086914,,43.65381622314453,,39.696102142333984,,127.16698455810547,
2017-02-15,42.1349983215332,31.643232345581055,,14.171158790588379,,61.85804748535156,,28.583938598632812,,44.32374572753906,,42.745513916015625,,133.12460327148438,
2017-02-16,42.207000732421875,31.851160049438477,,13.187664031982422,,62.56243896484375,,29.053054809570312,,42.628543853759766,,39.97797775268555,,130.48069763183594,
2017-02-17,42.253501892089844,30.824291229248047,,12.627177238464355,,62.6977424621582,,30.332515716552734,,41.22016906738281,,40.078277587890625,,131.0394744873047,
2017-02-21,42.821998596191406,30.881166458129883,,14.888956069946289,,61.81684112548828,,27.058719635009766,,42.70783615112305,,43.14461135864258,,128.97976684570312,
2017-02-22,42.78049850463867,32.41620635986328,,13.703964233398438,,61.39424133300781,,26.786436080932617,,44.99565505981445,,41.38853073120117,,131.65086364746094,
2017-02-23,42.609500885009766,32.040157318115234,,12.828649520874023,,59.936153411865234,,26.298885345458984,,39.703372955322266,,39.6789665222168,,128.5182647705078,
2017-02-24,42.262001037597656,33.26447677612305,,16.182706832885742,,65.54669952392578,,28.681669235229492,,42.370094299316406,,42.66363525390625,,138.85467529296875,
2017-02-27,42.43199920654297,34.5882682800293,,19.183433532714844,,65.92582702636719,,28.87894058227539,,45.03230667114258,,41.177425384521484,,134.32460021972656,
2017-02-28,42.25199890136719,33.38949203491211,,11.672539710998535,,65.38748168945312,,29.090726852416992,,42.201683044433594,,41.02175521850586,,131.46762084960938,
2017-03-01,42.65399932861328,32.6231575012207,,16.31460189819336,,66.3892593383789,,27.068653106689453,,42.41025161743164,,41.40279769897461,,141.08468627929688,
2017-03-02,42.445499420166016,33.86567687988281,,17.37761116027832,,64.67269134521484,,29.101451873779297,,42.67079162597656,,40.595306396484375,,134.86741638183594,
2017-03-03,42.49399948120117,32.05918884277344,,14.971765518188477,,63.947078704833984,,31.885547637939453,,43.58304977416992,,41.2992057800293,,131.17559814453125,
2017-03-06,42.330501556396484,33.146724700927734,,15.30494499206543,,62.26070785522461,,25.381803512573242,,42.560218811035156,,42.71112823486328,,130.08425903320312,
2017-03-07,42.30099868774414,34.560665130615234,,14.501252174377441,,65.75914001464844,,28.008176803588867,,42.125980377197266,,41.75463104248047,,131.8040771484375,
2017-03-08,42.525001525878906,32.96318435668945,,14.75238037109375,,64.39728546142578,,30.10483169555664,,42.703372955322266,,40.89765930175781,,133.97232055664062,
2017-03-09,42.650001525878906,35.44179916381836,,16.448129653930664,,64.26171875,,27.305416107177734,,42.96236801147461,,42.54558563232422,,136.0089569091797,
2017-03-10,42.62300109863281,34.10847473144531,,15.508652687072754,,61.162109375,,30.30067253112793,,44.325626373291016,,41.609718322753906,,136.71676635742188,
2017-03-13,42.72949981689453,34.222415924072266,,15.540640830993652,,62.2024040222168,,28.949142456054688,,40.24858856201172,,43.44740676879883,,136.01052856445312,
2017-03-14,42.62649917602539,34.74000549316406,,14.948355674743652,,64.57388305664062,,24.431838989257812,,42.366085052490234,,43.231666564941406,,135.01101684570312,
2017-03-15,42.64849853515625,33.686607360839844,,17.93735694885254,,64.64481353759766,,28.647655487060547,,45.37190246582031,,42.27887725830078,,134.14329528808594,
2017-03-16,42.67100143432617,35.061439514160156,,13.58275318145752,,64.9806900024414,,29.4467830657959,,42.728546142578125,,44.20723342895508,,138.75448608398438,
2017-03-17,42.615501403808594,35.087894439697266,,16.670276641845703,,66.12763977050781,,23.544471740722656,,43.27288055419922,,43.070194244384766,,140.646728515625,
2017-03-20,42.8484992980957,34.909278869628906,,17.864797592163086,,63.987144470214844,,31.552536010742188,,42.61869430541992,,42.171321868896484,,144.06678771972656,
2017-03-21,42.15999984741211,33.8387451171875,,16.667295455932617,,66.17747497558594,,29.72473907470703,,45.68386459350586,,41.033905029296875,,141.46011352539062,
2017-03-22,42.40299987792969,34.5232048034668,,17.104442596435547,,65.75466918945312,,29.606807708740234,,44.262847900390625,,44.198951721191406,,133.75120544433594,
2017-03-23,42.36899948120117,34.957557678222656,,15.17403507232666,,64.81888580322266,,24.900480270385742,,43.866058349609375,,41.2570915222168,,143.5770263671875,
2017-03-24,42.28049850463867,34.815208435058594,,14.34354019165039,,65.52178955078125,,30.087770462036133,,42.337303161621094,,43.12639236450195,,137.47999572753906,
2017-03-27,42.340999603271484,35.05656814575195,,15.808396339416504,,65.69194793701172,,29.4558162689209,,43.51626205444336,,43.27429962158203,,140.74952697753906,
2017-03-28,42.79999923706055,35.44354248046875,,14.430307388305664,,62.139225006103516,,26.45882225036621,,45.322303771972656,,45.05911636352539,,137.87869262695312,
2017-03-29,43.715999603271484,35.201786041259766,,16.220096588134766,,64.85559844970703,,25.807571411132812,,40.206905364990234,,41.84474182128906,,141.366455078125,
2017-03-30,43.81700134277344,37.45726776123047,,18.20707893371582,,65.70802307128906,,32.33576583862305,,43.422119140625,,43.68194580078125,,139.6370086669922,
